"User id",Username,"Trick id","Trick Name",Catches,Duration,Date,Notes,"Video url",Logged
001,"Tom Whitfield",1,"7 ring cascade",7,,2017-10-15,,,2017-10-15
001,"Tom Whitfield",1,"7 ring cascade",11,,2017-10-22,,,2017-10-22
001,"Tom Whitfield",1,"7 ring cascade",16,,2017-11-19,,,2017-11-19
001,"Tom Whitfield",1,"7 ring cascade",18,,2017-11-27,,,2017-11-27
001,"Tom Whitfield",1,"7 ring cascade",24,,2017-12-04,,,2017-12-04
001,"Tom Whitfield",1,"7 ring cascade",25,,2018-02-11,,,2018-02-11
001,"Tom Whitfield",1,"7 ring cascade",31,,2018-02-25,cf,,2018-02-25
001,"Tom Whitfield",2,"5 ball cascade",123,,2009-06-10,,,2009-06-27
001,"Tom Whitfield",2,"5 ball cascade",133,,2009-06-28,,,2009-06-28
001,"Tom Whitfield",2,"5 ball cascade",196,,2009-06-29,,,2009-06-29
001,"Tom Whitfield",2,"5 ball cascade",197,00:01:12,2009-06-30,,,2009-06-30
001,"Tom Whitfield",2,"5 ball cascade",243,00:01:28,2009-07-08,,,2009-07-08
001,"Tom Whitfield",2,"5 ball cascade",,00:02:31,2009-07-11,,,2009-07-11
001,"Tom Whitfield",2,"5 ball cascade",292,,2009-07-28,,,2009-07-28
001,"Tom Whitfield",2,"5 ball cascade",,00:02:57,2009-09-24,,,2009-09-24
001,"Tom Whitfield",2,"5 ball cascade",474,00:04:02,2009-10-03,,,2009-10-03
001,"Tom Whitfield",2,"5 ball cascade",481,,2012-04-30,,,2012-05-20
001,"Tom Whitfield",2,"5 ball cascade",747,,2012-05-22,,,2012-05-22
001,"Tom Whitfield",2,"5 ball cascade",758,,2012-05-30,,,2012-05-30
001,"Tom Whitfield",2,"5 ball cascade",800,,2012-09-22,,,2012-09-23
001,"Tom Whitfield",2,"5 ball cascade",705,00:03:54,2012-09-24,,,2012-09-24
001,"Tom Whitfield",2,"5 ball cascade",,00:04:27,2014-12-21,,,2014-12-21
001,"Tom Whitfield",2,"5 ball cascade",1200,00:05:31,2015-03-01,,,2015-03-01
001,"Tom Whitfield",2,"5 ball cascade",,00:07:41,2015-04-29,,,2015-04-29
001,"Tom Whitfield",2,"5 ball cascade",,00:12:55,2016-09-14,,,2016-09-14
001,"Tom Whitfield",3,"7 ball cascade",13,,2009-07-21,"First day of trying",,2009-07-21
001,"Tom Whitfield",3,"7 ball cascade",16,,2009-07-24,,,2009-07-24
001,"Tom Whitfield",3,"7 ball cascade",19,,2009-07-25,,,2009-07-25
001,"Tom Whitfield",3,"7 ball cascade",20,,2009-07-26,,,2009-07-27
001,"Tom Whitfield",3,"7 ball cascade",24,,2009-07-28,,,2009-07-28
001,"Tom Whitfield",3,"7 ball cascade",25,,2009-08-01,,,2009-08-01
001,"Tom Whitfield",3,"7 ball cascade",26,,2009-08-02,,,2009-08-03
001,"Tom Whitfield",3,"7 ball cascade",30,,2009-08-07,,,2012-07-14
001,"Tom Whitfield",3,"7 ball cascade",34,,2009-08-12,,,2012-07-14
001,"Tom Whitfield",3,"7 ball cascade",36,,2009-08-19,,,2009-08-19
001,"Tom Whitfield",3,"7 ball cascade",37,,2009-08-21,,,2012-07-14
001,"Tom Whitfield",3,"7 ball cascade",42,,2009-08-23,,,2012-07-14
001,"Tom Whitfield",3,"7 ball cascade",45,,2009-09-18,,,2009-09-19
001,"Tom Whitfield",3,"7 ball cascade",53,,2009-09-24,,,2012-07-14
001,"Tom Whitfield",3,"7 ball cascade",62,,2009-10-02,,,2009-10-02
001,"Tom Whitfield",3,"7 ball cascade",64,,2009-10-04,,,2012-07-14
001,"Tom Whitfield",3,"7 ball cascade",76,,2010-05-08,,,2010-05-08
001,"Tom Whitfield",3,"7 ball cascade",90,,2010-06-13,,,2010-06-24
001,"Tom Whitfield",3,"7 ball cascade",105,,2012-03-30,,,2012-05-20
001,"Tom Whitfield",3,"7 ball cascade",125,,2012-04-23,,,2012-05-20
001,"Tom Whitfield",3,"7 ball cascade",126,,2012-05-07,,,2012-05-20
001,"Tom Whitfield",3,"7 ball cascade",129,,2012-05-15,,,2012-05-20
001,"Tom Whitfield",3,"7 ball cascade",131,,2012-05-28,,,2012-05-28
001,"Tom Whitfield",3,"7 ball cascade",123,,2012-06-17,,,2012-06-21
001,"Tom Whitfield",3,"7 ball cascade",129,,2012-06-23,,,2012-06-23
001,"Tom Whitfield",3,"7 ball cascade",112,,2012-06-24,,,2012-06-24
001,"Tom Whitfield",3,"7 ball cascade",124,,2012-06-29,,,2012-06-30
001,"Tom Whitfield",3,"7 ball cascade",131,,2012-07-01,,,2012-07-01
001,"Tom Whitfield",3,"7 ball cascade",130,,2012-07-05,,,2012-07-05
001,"Tom Whitfield",3,"7 ball cascade",179,,2012-07-06,Woooo!,,2012-07-06
001,"Tom Whitfield",3,"7 ball cascade",180,,2012-08-23,,,2012-08-23
001,"Tom Whitfield",3,"7 ball cascade",176,,2013-03-05,,,2013-03-05
001,"Tom Whitfield",3,"7 ball cascade",181,,2013-03-14,,,2013-03-16
001,"Tom Whitfield",3,"7 ball cascade",199,,2013-04-06,,,2013-04-06
001,"Tom Whitfield",3,"7 ball cascade",216,,2013-04-08,,,2013-04-09
001,"Tom Whitfield",3,"7 ball cascade",263,,2015-04-06,,,2015-04-06
001,"Tom Whitfield",3,"7 ball cascade",266,,2015-07-10,,,2015-07-10
001,"Tom Whitfield",3,"7 ball cascade",344,00:01:10,2015-08-18,,http://www.youtube.com/watch?v=0Sff-Mw-zj4,2015-08-18
001,"Tom Whitfield",3,"7 ball cascade",358,00:01:28,2016-09-25,,,2016-09-25
001,"Tom Whitfield",3,"7 ball cascade",393,00:01:36,2016-10-09,,,2016-10-09
001,"Tom Whitfield",3,"7 ball cascade",401,00:01:38,2016-10-16,,,2016-10-16
001,"Tom Whitfield",3,"7 ball cascade",412,00:01:41,2016-10-27,,,2016-10-30
001,"Tom Whitfield",3,"7 ball cascade",560,00:02:05,2016-11-27,,,2016-11-27
001,"Tom Whitfield",3,"7 ball cascade",740,,2019-05-29,,,2019-05-29
001,"Tom Whitfield",3,"7 ball cascade",,00:03:26,2020-03-30,,,2020-03-30
001,"Tom Whitfield",3,"7 ball cascade",,00:04:11,2020-04-06,,,2020-04-06
001,"Tom Whitfield",3,"7 ball cascade",,00:04:35,2020-05-02,,,2020-05-02
001,"Tom Whitfield",3,"7 ball cascade",,00:05:14,2020-11-23,"Get innnn",,2020-11-23
001,"Tom Whitfield",3,"7 ball cascade",,00:06:02,2020-12-07,,,2020-12-07
001,"Tom Whitfield",3,"7 ball cascade",,00:07:08,2021-03-02,,,2021-03-02
001,"Tom Whitfield",3,"7 ball cascade",,00:08:10,2021-03-08,,,2021-03-08
001,"Tom Whitfield",5,"8 ball async fountain",8,,2009-09-04,,,2009-09-05
001,"Tom Whitfield",5,"8 ball async fountain",10,,2009-09-05,,,2009-09-05
001,"Tom Whitfield",5,"8 ball async fountain",12,,2009-09-06,,,2009-09-06
001,"Tom Whitfield",5,"8 ball async fountain",17,,2009-09-07,,,2009-09-07
001,"Tom Whitfield",5,"8 ball async fountain",23,,2012-05-12,,,2012-05-20
001,"Tom Whitfield",5,"8 ball async fountain",25,,2012-05-20,,,2012-05-20
001,"Tom Whitfield",5,"8 ball async fountain",32,,2012-07-13,,,2012-07-13
001,"Tom Whitfield",5,"8 ball async fountain",34,,2012-07-28,,,2012-07-28
001,"Tom Whitfield",5,"8 ball async fountain",34,,2012-08-13,,,2012-08-13
001,"Tom Whitfield",5,"8 ball async fountain",36,,2012-08-23,,,2012-08-23
001,"Tom Whitfield",5,"8 ball async fountain",38,,2012-10-10,,,2012-10-10
001,"Tom Whitfield",5,"8 ball async fountain",39,,2012-10-18,,,2012-10-18
001,"Tom Whitfield",5,"8 ball async fountain",40,,2013-07-06,,,2013-07-06
001,"Tom Whitfield",5,"8 ball async fountain",45,,2014-12-27,,,2014-12-27
001,"Tom Whitfield",5,"8 ball async fountain",56,,2014-12-28,,,2014-12-28
001,"Tom Whitfield",5,"8 ball async fountain",36,,2015-06-13,"Switched to heavier 100g Russians to try and get a more stable pattern.",,2015-06-13
001,"Tom Whitfield",5,"8 ball async fountain",39,,2015-06-14,,,2015-06-14
001,"Tom Whitfield",5,"8 ball async fountain",57,,2015-06-17,,,2015-06-17
001,"Tom Whitfield",5,"8 ball async fountain",67,,2015-10-13,,,2015-10-13
001,"Tom Whitfield",5,"8 ball async fountain",79,,2016-07-16,cf,,2016-07-17
001,"Tom Whitfield",5,"8 ball async fountain",86,,2016-09-18,,,2016-09-18
001,"Tom Whitfield",5,"8 ball async fountain",87,,2017-06-25,,,2017-06-25
001,"Tom Whitfield",5,"8 ball async fountain",89,,2017-07-14,,,2017-07-14
001,"Tom Whitfield",5,"8 ball async fountain",95,,2017-10-12,cf,,2017-10-12
001,"Tom Whitfield",5,"8 ball async fountain",119,,2017-11-16,,,2017-11-16
001,"Tom Whitfield",5,"8 ball async fountain",120,,2019-11-16,,,2019-11-17
001,"Tom Whitfield",5,"8 ball async fountain",126,,2020-01-15,,,2020-01-15
001,"Tom Whitfield",5,"8 ball async fountain",129,,2020-04-02,,,2020-04-02
001,"Tom Whitfield",5,"8 ball async fountain",160,,2020-05-14,Wuuuuuuut,,2020-05-14
001,"Tom Whitfield",5,"8 ball async fountain",182,,2020-10-20,,,2020-10-20
001,"Tom Whitfield",6,"5 club cascade in singles",7,,2016-04-09,,,2016-04-09
001,"Tom Whitfield",6,"5 club cascade in singles",12,,2016-10-06,,,2016-10-06
001,"Tom Whitfield",7,"5 club cascade in doubles",13,,2012-08-29,,,2012-09-02
001,"Tom Whitfield",7,"5 club cascade in doubles",24,,2012-08-30,,,2012-09-02
001,"Tom Whitfield",7,"5 club cascade in doubles",36,,2012-08-31,,,2012-09-02
001,"Tom Whitfield",7,"5 club cascade in doubles",43,,2013-02-19,,,2013-02-19
001,"Tom Whitfield",7,"5 club cascade in doubles",52,,2013-03-05,,,2013-03-05
001,"Tom Whitfield",7,"5 club cascade in doubles",72,,2013-05-19,,,2013-05-19
001,"Tom Whitfield",7,"5 club cascade in doubles",98,,2013-05-22,,,2013-05-22
001,"Tom Whitfield",7,"5 club cascade in doubles",98,,2013-06-01,,,2013-06-01
001,"Tom Whitfield",7,"5 club cascade in doubles",100,,2013-08-15,,,2013-08-18
001,"Tom Whitfield",7,"5 club cascade in doubles",106,,2013-08-20,,,2013-08-20
001,"Tom Whitfield",7,"5 club cascade in doubles",137,,2015-03-01,,,2015-03-01
001,"Tom Whitfield",7,"5 club cascade in doubles",182,,2015-03-08,,,2015-03-08
001,"Tom Whitfield",7,"5 club cascade in doubles",216,,2015-11-22,,,2015-11-22
001,"Tom Whitfield",8,"6 ball async fountain",20,,2009-06-27,,,2009-06-27
001,"Tom Whitfield",8,"6 ball async fountain",26,,2009-07-05,,,2009-07-05
001,"Tom Whitfield",8,"6 ball async fountain",28,,2009-07-14,,,2009-07-14
001,"Tom Whitfield",8,"6 ball async fountain",47,,2009-07-15,,,2009-07-15
001,"Tom Whitfield",8,"6 ball async fountain",51,,2009-08-22,,,2009-08-23
001,"Tom Whitfield",8,"6 ball async fountain",58,,2009-08-23,,,2009-08-23
001,"Tom Whitfield",8,"6 ball async fountain",67,,2009-08-30,,,2009-08-30
001,"Tom Whitfield",8,"6 ball async fountain",79,,2009-08-31,,,2009-09-01
001,"Tom Whitfield",8,"6 ball async fountain",81,,2009-09-24,,,2009-09-24
001,"Tom Whitfield",8,"6 ball async fountain",103,,2009-09-29,,,2009-09-29
001,"Tom Whitfield",8,"6 ball async fountain",142,,2012-04-10,,,2012-05-20
001,"Tom Whitfield",8,"6 ball async fountain",161,,2012-04-30,,,2012-05-20
001,"Tom Whitfield",8,"6 ball async fountain",227,,2012-05-18,,,2012-05-20
001,"Tom Whitfield",8,"6 ball async fountain",243,,2012-05-20,,,2012-05-20
001,"Tom Whitfield",8,"6 ball async fountain",247,,2012-05-29,,,2012-05-29
001,"Tom Whitfield",8,"6 ball async fountain",295,,2014-05-30,,,2014-05-30
001,"Tom Whitfield",8,"6 ball async fountain",336,,2014-12-24,,,2014-12-24
001,"Tom Whitfield",8,"6 ball async fountain",377,,2015-09-05,,,2015-09-05
001,"Tom Whitfield",8,"6 ball async fountain",399,,2016-02-29,"Kneeling under a low ceiling :P",,2016-02-29
001,"Tom Whitfield",8,"6 ball async fountain",516,00:02:10,2016-09-25,,,2016-09-25
001,"Tom Whitfield",8,"6 ball async fountain",500,00:02:25,2016-12-04,,,2016-12-04
001,"Tom Whitfield",8,"6 ball async fountain",1116,00:04:25,2017-02-05,,,2017-02-05
001,"Tom Whitfield",8,"6 ball async fountain",,00:09:32,2021-01-20,,,2021-01-20
001,"Tom Whitfield",9,"9 ball cascade",8,,2012-07-09,,,2012-07-09
001,"Tom Whitfield",9,"9 ball cascade",11,,2012-07-13,,,2012-07-13
001,"Tom Whitfield",9,"9 ball cascade",11,,2012-07-21,"5 times!",,2012-07-21
001,"Tom Whitfield",9,"9 ball cascade",16,,2012-07-23,,,2012-07-23
001,"Tom Whitfield",9,"9 ball cascade",17,,2012-10-14,,,2012-10-14
001,"Tom Whitfield",9,"9 ball cascade",17,,2012-10-18,"Getting very close to qualifying",,2012-10-18
001,"Tom Whitfield",9,"9 ball cascade",18,,2012-10-22,,,2012-10-22
001,"Tom Whitfield",9,"9 ball cascade",23,,2013-03-20,,,2013-03-20
001,"Tom Whitfield",9,"9 ball cascade",29,,2015-05-01,,,2015-05-01
001,"Tom Whitfield",9,"9 ball cascade",30,,2015-07-01,,,2015-07-01
001,"Tom Whitfield",9,"9 ball cascade",31,,2015-07-29,,,2015-07-29
001,"Tom Whitfield",9,"9 ball cascade",32,,2015-07-31,,,2015-07-31
001,"Tom Whitfield",9,"9 ball cascade",33,,2015-10-01,,,2015-10-01
001,"Tom Whitfield",9,"9 ball cascade",41,,2016-02-26,,,2016-02-26
001,"Tom Whitfield",9,"9 ball cascade",45,,2016-10-23,,,2016-10-23
001,"Tom Whitfield",9,"9 ball cascade",46,,2016-11-27,,,2016-11-27
001,"Tom Whitfield",9,"9 ball cascade",48,,2016-12-03,,http://www.instagram.com/p/BNkh-_-BXET/?taken-by=_tom_whitfield_,2016-12-03
001,"Tom Whitfield",9,"9 ball cascade",53,,2017-01-08,,,2017-01-29
001,"Tom Whitfield",9,"9 ball cascade",58,,2017-05-24,,,2017-05-24
001,"Tom Whitfield",9,"9 ball cascade",61,,2017-08-26,,,2017-08-29
001,"Tom Whitfield",9,"9 ball cascade",70,,2017-09-30,,,2017-09-30
001,"Tom Whitfield",9,"9 ball cascade",72,,2017-12-14,,,2017-12-14
001,"Tom Whitfield",9,"9 ball cascade",75,,2018-04-04,,,2018-04-04
001,"Tom Whitfield",9,"9 ball cascade",77,,2018-05-21,cf,,2018-05-21
001,"Tom Whitfield",9,"9 ball cascade",94,,2018-09-30,,http://https://www.instagram.com/p/BoXDkY_A_fr,2018-09-30
001,"Tom Whitfield",9,"9 ball cascade",97,,2020-04-04,,http://https://www.instagram.com/p/B-kDNcFAPwY,2020-04-04
001,"Tom Whitfield",9,"9 ball cascade",106,,2020-04-14,,http://https://www.instagram.com/p/B-91YbpA71D,2020-04-14
001,"Tom Whitfield",9,"9 ball cascade",114,,2020-05-07,,,2020-05-07
001,"Tom Whitfield",9,"9 ball cascade",119,,2020-05-14,,,2020-05-14
001,"Tom Whitfield",9,"9 ball cascade",122,,2020-07-04,,,2020-07-04
001,"Tom Whitfield",9,"9 ball cascade",149,,2020-12-29,,,2020-12-29
001,"Tom Whitfield",9,"9 ball cascade",163,,2021-04-13,,,2021-04-13
001,"Tom Whitfield",10,"5 ball shower",24,,2009-06-20,,,2009-06-28
001,"Tom Whitfield",10,"5 ball shower",42,,2009-06-28,,,2009-06-28
001,"Tom Whitfield",10,"5 ball shower",61,,2009-07-03,,,2009-07-03
001,"Tom Whitfield",10,"5 ball shower",100,,2012-05-22,,,2012-05-22
001,"Tom Whitfield",10,"5 ball shower",135,,2013-02-14,,,2013-02-14
001,"Tom Whitfield",10,"5 ball shower",228,,2015-08-28,,,2015-08-28
001,"Tom Whitfield",10,"5 ball shower",50,,2021-01-18,,,2021-01-18
001,"Tom Whitfield",11,"8 ring sync fountain",8,,2017-11-05,,,2017-11-05
001,"Tom Whitfield",12,"6 ball 75 half shower",21,,2009-08-29,,,2009-08-29
001,"Tom Whitfield",12,"6 ball 75 half shower",30,,2009-08-30,,,2009-08-30
001,"Tom Whitfield",12,"6 ball 75 half shower",36,,2012-05-28,,,2012-05-28
001,"Tom Whitfield",12,"6 ball 75 half shower",42,,2012-06-19,,,2012-06-21
001,"Tom Whitfield",12,"6 ball 75 half shower",50,,2012-07-22,,,2012-07-22
001,"Tom Whitfield",12,"6 ball 75 half shower",63,,2012-07-23,,,2012-07-23
001,"Tom Whitfield",12,"6 ball 75 half shower",84,,2013-02-15,,,2013-02-15
001,"Tom Whitfield",12,"6 ball 75 half shower",100,,2013-04-06,,,2013-04-06
001,"Tom Whitfield",12,"6 ball 75 half shower",112,,2015-10-08,,,2015-10-08
001,"Tom Whitfield",12,"6 ball 75 half shower",164,,2016-02-28,,,2016-02-28
001,"Tom Whitfield",12,"6 ball 75 half shower",,00:02:10,2021-08-17,,,2021-08-17
001,"Tom Whitfield",13,"5 ball 5 half shower",41,,2009-06-29,,,2009-06-29
001,"Tom Whitfield",13,"5 ball 5 half shower",51,,2009-08-16,,,2009-08-16
001,"Tom Whitfield",13,"5 ball 5 half shower",89,,2009-08-29,,,2009-08-29
001,"Tom Whitfield",13,"5 ball 5 half shower",216,,2012-12-26,,,2012-12-26
001,"Tom Whitfield",13,"5 ball 5 half shower",250,,2015-08-28,,,2015-08-28
001,"Tom Whitfield",13,"5 ball 5 half shower",703,00:03:18,2016-02-18,,,2016-02-18
001,"Tom Whitfield",14,"3 club backcrosses in doubles",6,,2013-05-19,,,2013-05-19
001,"Tom Whitfield",14,"3 club backcrosses in doubles",7,,2013-05-22,,,2013-05-23
001,"Tom Whitfield",14,"3 club backcrosses in doubles",8,,2013-06-14,,,2013-06-14
001,"Tom Whitfield",14,"3 club backcrosses in doubles",11,,2013-07-10,,,2013-07-12
001,"Tom Whitfield",14,"3 club backcrosses in doubles",15,,2013-08-21,,,2013-08-23
001,"Tom Whitfield",14,"3 club backcrosses in doubles",23,,2013-08-29,,,2013-08-29
001,"Tom Whitfield",14,"3 club backcrosses in doubles",33,,2013-09-04,,,2013-09-04
001,"Tom Whitfield",14,"3 club backcrosses in doubles",40,,2015-02-08,,,2015-02-08
001,"Tom Whitfield",15,"3 club cascade in flats",79,,2012-09-04,,,2012-09-03
001,"Tom Whitfield",15,"3 club cascade in flats",112,,2012-09-09,,,2012-09-17
001,"Tom Whitfield",15,"3 club cascade in flats",161,,2012-12-23,,,2012-12-23
001,"Tom Whitfield",15,"3 club cascade in flats",190,,2013-03-16,,,2013-03-16
001,"Tom Whitfield",15,"3 club cascade in flats",217,,2013-06-04,,,2013-06-04
001,"Tom Whitfield",16,"3 club backcrosses in singles",4,,2009-07-27,,,2009-07-27
001,"Tom Whitfield",16,"3 club backcrosses in singles",12,,2012-06-10,,,2012-08-18
